"code","quest","level","path","trigger","markerKey","title","namespaced","cumulative","drivesState","prereqs","ownCmds","nestedTriggers","posKind","posSrc","x","y","z","entity","posLevel","fireable","unresolvedArrays","file"
"M07","nebakovPruzkum","trosecko","nebakovPruzkum.endRidersRelaxTimer","endRidersRelaxTimer","nebakovpruzkum","Back in the Saddle","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovPruzkum/nebakovpruzkum_konskezavody_utils/CrossCountryContest/NpcRidersControl.xml"
"M07","nebakovPruzkum","trosecko","nebakovPruzkum.__completeFinishGateObjective","__completeFinishGateObjective","nebakovpruzkum","Back in the Saddle","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovPruzkum/nebakovpruzkum_konskezavody_utils/CrossCountryContest/CrossCountry_FinishGate_Objective.xml"
"M07","nebakovPruzkum","trosecko","nebakovPruzkum.duel","duel","nebakovpruzkum","Back in the Saddle","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovPruzkum/na_nebakove/jindra_na_nebakove/kapitan_strazi_a_obchuzka/intro_a_duel.xml"
"M07","nebakovPruzkum","trosecko","nebakovPruzkum.testZavodStart","testZavodStart","nebakovpruzkum","Back in the Saddle","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovPruzkum/na_nebakove/jindra_na_nebakove/kone_objective_a_zavod/zavod_na_konich.xml"
"M07","nebakovPruzkum","trosecko","nebakovPruzkum.sex","sex","nebakovpruzkum","Back in the Saddle","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovPruzkum/na_nebakove/jindra_na_nebakove/raneni_a_devecka/sex_a_potom.xml"
"M07","nebakovPruzkum","trosecko","nebakovPruzkum.davajKytky","davajKytky","nebakovpruzkum","Back in the Saddle","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovPruzkum/na_nebakove/jindra_na_nebakove/raneni_a_devecka/sber_bylin_a_odevzdani/haste_give_kytky_.xml"
"M07","nebakovPruzkum","trosecko","nebakovPruzkum.streleckaSoutez","streleckaSoutez","nebakovpruzkum","Back in the Saddle","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovPruzkum/na_nebakove/jindra_na_nebakove/objective_prozkoumej_tvrz/strelivo_a_strelne_zbrane/strelecka_soutez.xml"
"M08","mucirna","trosecko","mucirna._initWithoutCutscene","_initWithoutCutscene","semin","Necessary Evil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/haste_init.xml"
"M08","mucirna","trosecko","mucirna.01_initAndStart","01_initAndStart","semin","Necessary Evil","False","True","True","1","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/haste_init.xml"
"M08","mucirna","trosecko","mucirna.01a_initAndStart_henryDoesntWantToTorture","01a_initAndStart_henryDoesntWantToTorture","semin","Necessary Evil","False","True","False","2","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/haste_init.xml"
"M08","mucirna","trosecko","mucirna.01b_initAndStart_henryWantsToTortureALittle","01b_initAndStart_henryWantsToTortureALittle","semin","Necessary Evil","False","True","False","2","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/haste_init.xml"
"M08","mucirna","trosecko","mucirna.01c_initAndStart_henryWantsToTorture","01c_initAndStart_henryWantsToTorture","semin","Necessary Evil","False","True","False","2","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/haste_init.xml"
"M08","mucirna","trosecko","mucirna.endPreviousQuest","endPreviousQuest","semin","Necessary Evil","False","True","False","1","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/haste_init.xml"
"M08","mucirna","trosecko","mucirna.endQuest","endQuest","semin","Necessary Evil","False","True","False","7","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/haste_init.xml"
"M08","mucirna","trosecko","mucirna._instantTourToSeminPositionHenry","_instantTourToSeminPositionHenry","semin","Necessary Evil","False","False","False","0","1","0","xyz","own","2441.97","2641.28","203.36","","","False","","Barbora/trosecko/mucirna/haste_instant_tour_to_semin.xml"
"M08","mucirna","trosecko","mucirna._instantTourToSeminPositionPtacek","_instantTourToSeminPositionPtacek","semin","Necessary Evil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/haste_instant_tour_to_semin.xml"
"M08","mucirna","trosecko","mucirna.InstantTourToSemin","InstantTourToSemin","semin","Necessary Evil","False","True","False","5","0","0","xyz","chain","2441.97","2641.28","203.36","","","True","","Barbora/trosecko/mucirna/haste_instant_tour_to_semin.xml"
"M08","mucirna","trosecko","mucirna._invertHenryNotWantingToTorture","_invertHenryNotWantingToTorture","semin","Necessary Evil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/haste_override_reconstruction_dialog_ports.xml"
"M08","mucirna","trosecko","mucirna._invertHenryWantingToTorture","_invertHenryWantingToTorture","semin","Necessary Evil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/haste_override_reconstruction_dialog_ports.xml"
"M08","mucirna","trosecko","mucirna._invertHenryWantingToTortureALittle","_invertHenryWantingToTortureALittle","semin","Necessary Evil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/haste_override_reconstruction_dialog_ports.xml"
"M08","mucirna","trosecko","mucirna.02_rideToSemin","02_rideToSemin","semin","Necessary Evil","False","True","True","3","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/hibernation/mucirna.xml"
"M08","mucirna","trosecko","mucirna.03_SeminArrival","03_SeminArrival","semin","Necessary Evil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/hibernation/cesta_na_semin.xml"
"M08","mucirna","trosecko","mucirna._playFinishRaidCutscene","_playFinishRaidCutscene","semin","Necessary Evil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/hibernation/na_semine.xml"
"M08","mucirna","trosecko","mucirna.debug_setTortureDone","debug_setTortureDone","semin","Necessary Evil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/hibernation/mucirna/muceni_s_ptackem.xml"
"M08","mucirna","trosecko","mucirna.forceTorture","forceTorture","semin","Necessary Evil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/hibernation/mucirna/muceni_s_ptackem.xml"
"M08","mucirna","trosecko","mucirna._overrideNoSeminDebriefObjective","_overrideNoSeminDebriefObjective","semin","Necessary Evil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/hibernation/mucirna/debrief_u_bergova.xml"
"M08","mucirna","trosecko","mucirna.60_reportAfterTortureUpperRoom","60_reportAfterTortureUpperRoom","semin","Necessary Evil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/hibernation/mucirna/debrief_u_bergova.xml"
"M08","mucirna","trosecko","mucirna.65_reportAfterTortureLowerRoom","65_reportAfterTortureLowerRoom","semin","Necessary Evil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/hibernation/mucirna/debrief_u_bergova.xml"
"M08","mucirna","trosecko","mucirna.debug_setTortureDebriefDone","debug_setTortureDebriefDone","semin","Necessary Evil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/hibernation/mucirna/debrief_u_bergova.xml"
"M08","mucirna","trosecko","mucirna._activateRideToSeminObjective","_activateRideToSeminObjective","semin","Necessary Evil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/hibernation/cesta_na_semin/tour_na_semin.xml"
"M08","mucirna","trosecko","mucirna._ptacekStopsLeaningOnRail","_ptacekStopsLeaningOnRail","semin","Necessary Evil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/hibernation/mucirna/muceni_s_ptackem/tour_s_ptackem_do_mucirny.xml"
"M08","mucirna","trosecko","mucirna._overrideFewMen","_overrideFewMen","semin","Necessary Evil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/hibernation/mucirna/debrief_u_bergova/haste_override_few_men.xml"
"M08","mucirna","trosecko","mucirna.015_bergovDebriefDialogue","015_bergovDebriefDialogue","semin","Necessary Evil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/hibernation/mucirna/debrief_u_bergova/haste_debrief.xml"
"M08","mucirna","trosecko","mucirna.016_overrideTalkedAboutSeminBeforeTorture","016_overrideTalkedAboutSeminBeforeTorture","semin","Necessary Evil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/hibernation/mucirna/debrief_u_bergova/haste_debrief.xml"
"M08","mucirna","trosecko","mucirna.killRandomSoldier","killRandomSoldier","semin","Necessary Evil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/hibernation/na_semine/bitva/haste__kill_random_soldier.xml"
"M08","mucirna","trosecko","mucirna.killSemins","killSemins","semin","Necessary Evil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/hibernation/na_semine/efekty_na_semine/haste.xml"
"M08","mucirna","trosecko","mucirna.killSoldiers","killSoldiers","semin","Necessary Evil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/hibernation/na_semine/efekty_na_semine/haste.xml"
"M08","mucirna","trosecko","mucirna.new_torture_haste.overrideFoundNebakTrue","overrideFoundNebakTrue","semin","Necessary Evil","True","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/hibernation/mucirna/muceni_s_ptackem/mucici_dialog_new/new_torture_haste.xml"
"M08","mucirna","trosecko","mucirna.new_torture_haste.overrideFoundSuspiciousTrue","overrideFoundSuspiciousTrue","semin","Necessary Evil","True","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/hibernation/mucirna/muceni_s_ptackem/mucici_dialog_new/new_torture_haste.xml"
"M08","mucirna","trosecko","mucirna.new_torture_haste.overrideIsSuspiciousAboutZizkaTrue","overrideIsSuspiciousAboutZizkaTrue","semin","Necessary Evil","True","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/hibernation/mucirna/muceni_s_ptackem/mucici_dialog_new/new_torture_haste.xml"
"M08","mucirna","trosecko","mucirna._testFastTravel","_testFastTravel","semin","Necessary Evil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/mucirna/hibernation/cesta_na_semin/tour_na_semin/samotny_tour/dialogy.xml"
"M09","utokNaNebakov","trosecko","utokNaNebakov.killVolek","killVolek","utoknanebakov","For Victory!","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/utokNaNebakov.xml"
"M09","utokNaNebakov","trosecko","utokNaNebakov.endPreviousQuest","endPreviousQuest","utoknanebakov","For Victory!","False","True","False","1","0","0","none","","","","","","","False","","Barbora/trosecko/utokNaNebakov/haste.xml"
"M09","utokNaNebakov","trosecko","utokNaNebakov.endQuest","endQuest","utoknanebakov","For Victory!","False","True","False","7","0","0","none","","","","","","","False","","Barbora/trosecko/utokNaNebakov/haste.xml"
"M09","utokNaNebakov","trosecko","utokNaNebakov.startBattle","startBattle","utoknanebakov","For Victory!","False","True","False","2","0","0","none","","","","","","","False","","Barbora/trosecko/utokNaNebakov/haste.xml"
"M09","utokNaNebakov","trosecko","utokNaNebakov.startBattle_applyAutoPlayCutscene","startBattle_applyAutoPlayCutscene","utoknanebakov","For Victory!","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/utokNaNebakov/haste.xml"
"M09","utokNaNebakov","trosecko","utokNaNebakov.startQuest","startQuest","utoknanebakov","For Victory!","False","True","True","3","0","0","none","","","","","","","False","","Barbora/trosecko/utokNaNebakov/haste.xml"
"M09","utokNaNebakov","trosecko","utokNaNebakov.startQuest_preparedForDialog","startQuest_preparedForDialog","utoknanebakov","For Victory!","False","True","True","3","1","0","xyz","own","2418.77","2611.34","219.15","","trosecko","True","","Barbora/trosecko/utokNaNebakov/haste.xml"
"M09","utokNaNebakov","trosecko","utokNaNebakov.__showRecordingSettings","__showRecordingSettings","utoknanebakov","For Victory!","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/utokNaNebakov/nahravani_trackview.xml"
"M09","utokNaNebakov","trosecko","utokNaNebakov.__stopUnstreamSkirmish_group1","__stopUnstreamSkirmish_group1","utoknanebakov","For Victory!","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/utokNaNebakov/nahravani_trackview/trackview__udoli_vojaci_za_padlymi_stromy.xml"
"M09","utokNaNebakov","trosecko","utokNaNebakov.__stopUnstreamSkirmish_group2","__stopUnstreamSkirmish_group2","utoknanebakov","For Victory!","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/utokNaNebakov/nahravani_trackview/trackview__udoli_vojaci_za_padlymi_stromy.xml"
"M09","utokNaNebakov","trosecko","utokNaNebakov.__stream_group3","__stream_group3","utoknanebakov","For Victory!","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/utokNaNebakov/nahravani_trackview/trackview__udoli_vojaci_za_padlymi_stromy.xml"
"M09","utokNaNebakov","trosecko","utokNaNebakov.__streamRunSkirmish_group1","__streamRunSkirmish_group1","utoknanebakov","For Victory!","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/utokNaNebakov/nahravani_trackview/trackview__udoli_vojaci_za_padlymi_stromy.xml"
"M09","utokNaNebakov","trosecko","utokNaNebakov.__streamRunSkirmish_group2","__streamRunSkirmish_group2","utoknanebakov","For Victory!","False","False","True","0","1","0","xyz","own","2153.86","1450.02","24.05","","","False","","Barbora/trosecko/utokNaNebakov/nahravani_trackview/trackview__udoli_vojaci_za_padlymi_stromy.xml"
"M09","utokNaNebakov","trosecko","utokNaNebakov.__unstream_group3","__unstream_group3","utoknanebakov","For Victory!","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/utokNaNebakov/nahravani_trackview/trackview__udoli_vojaci_za_padlymi_stromy.xml"
"M09","utokNaNebakov","trosecko","utokNaNebakov.__recordFeastAnimchars_farCastle","__recordFeastAnimchars_farCastle","utoknanebakov","For Victory!","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/utokNaNebakov/nahravani_trackview/trackview__animchari_v_noci_v_podhradi_na_troskach.xml"
"M09","utokNaNebakov","trosecko","utokNaNebakov.__recordFeastAnimchars_nearCastle","__recordFeastAnimchars_nearCastle","utoknanebakov","For Victory!","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/utokNaNebakov/nahravani_trackview/trackview__animchari_v_noci_v_podhradi_na_troskach.xml"
"M09","utokNaNebakov","trosecko","utokNaNebakov.__stopRecordFeastAnimchars","__stopRecordFeastAnimchars","utoknanebakov","For Victory!","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/utokNaNebakov/nahravani_trackview/trackview__animchari_v_noci_v_podhradi_na_troskach.xml"
"M09","utokNaNebakov","trosecko","utokNaNebakov.play_main_cutscene","play_main_cutscene","utoknanebakov","For Victory!","False","True","True","0","2","2","none","","","","","","","False","","Barbora/trosecko/utokNaNebakov/hibernovana_gameplay/cin_m0910t_utoknebakov__nebakov_march.xml"
"M09","utokNaNebakov","trosecko","utokNaNebakov.goto_findWayOut","goto_findWayOut","utoknanebakov","For Victory!","False","False","False","0","1","0","xyz","own","2111.27","1429.44","36.20","","","False","","Barbora/trosecko/utokNaNebakov/hibernovana_gameplay/prepadeni_v_rokli.xml"
